,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,1,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.1162576675415039,0,stand+LFDA+kNN,ionosphere
1,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,1,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0083770751953125,0,stand+LFDA+kNN,ionosphere
2,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,2,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.010848045349121094,0,stand+LFDA+kNN,ionosphere
3,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,2,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04099750518798828,0,stand+LFDA+kNN,ionosphere
4,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,3,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03530097007751465,0,stand+LFDA+kNN,ionosphere
5,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,3,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03900861740112305,0,stand+LFDA+kNN,ionosphere
6,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,4,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.21796035766601562,0,stand+LFDA+kNN,ionosphere
7,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,4,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04212498664855957,0,stand+LFDA+kNN,ionosphere
8,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,5,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.07190704345703125,0,stand+LFDA+kNN,ionosphere
9,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,5,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.019318103790283203,0,stand+LFDA+kNN,ionosphere
10,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,6,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.028963804244995117,0,stand+LFDA+kNN,ionosphere
11,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,6,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.029155254364013672,0,stand+LFDA+kNN,ionosphere
12,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,7,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.025994062423706055,0,stand+LFDA+kNN,ionosphere
13,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,7,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.029657363891601562,0,stand+LFDA+kNN,ionosphere
14,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,8,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.014595985412597656,0,stand+LFDA+kNN,ionosphere
15,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,8,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.029829025268554688,0,stand+LFDA+kNN,ionosphere
16,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,9,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02792835235595703,0,stand+LFDA+kNN,ionosphere
17,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,9,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03091597557067871,0,stand+LFDA+kNN,ionosphere
