,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,1,weighted,0,0.990990990990991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9904761904761905,0.0,0.45543293388916745,0.007796740531921387,0.1721557855606079,0.0008508205413818359,stand+LFDA+kNN,mice-protein
1,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,1,orthonormalized,0,0.990990990990991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9809523809523809,0.0,0.45399184764901207,0.015593481063842774,0.23340775966644287,0.0016588211059570313,stand+LFDA+kNN,mice-protein
2,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,2,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02339022159576416,0.29865732192993166,0.001810455322265625,stand+LFDA+kNN,mice-protein
3,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,2,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.031186962127685548,0.39181342124938967,0.0021204471588134764,stand+LFDA+kNN,mice-protein
4,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,3,weighted,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.038983702659606934,0.5664763450622559,0.0025488615036010744,stand+LFDA+kNN,mice-protein
5,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,3,orthonormalized,0,0.990990990990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9809523809523809,0.9904761904761905,0.45252412481999976,0.04678044319152832,0.7011596202850342,0.0034082651138305662,stand+LFDA+kNN,mice-protein
6,"Input contains NaN, infinity or a value too large for dtype('float64').",1,4,weighted,0,0.0,0.9809523809523809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3962133693019525,0.054577183723449704,0.8081326723098755,0.0040218114852905275,stand+LFDA+kNN,mice-protein
7,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,4,orthonormalized,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9904761904761905,0.4568094021930512,0.062373924255371097,0.8955893039703369,0.004810523986816406,stand+LFDA+kNN,mice-protein
8,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,5,weighted,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.07017066478729247,0.9989366292953491,0.005407881736755371,stand+LFDA+kNN,mice-protein
9,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,5,orthonormalized,0,0.990990990990991,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4888008014731749,0.07796740531921387,1.097295594215393,0.0065190792083740234,stand+LFDA+kNN,mice-protein
10,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,6,weighted,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9904761904761905,0.0,0.4887384843885827,0.08576414585113526,1.2437229871749877,0.007720160484313965,stand+LFDA+kNN,mice-protein
11,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,6,orthonormalized,0,0.990990990990991,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.9809523809523809,0.0,0.4876392061915873,0.09356088638305664,1.334030818939209,0.009269094467163086,stand+LFDA+kNN,mice-protein
12,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,7,weighted,0,0.0,0.0,0.972972972972973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39464087103690676,0.10135762691497803,1.4046650886535645,0.01005849838256836,stand+LFDA+kNN,mice-protein
13,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,7,orthonormalized,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9904761904761905,0.49905488907827084,0.10915436744689941,1.5081845760345458,0.011428642272949218,stand+LFDA+kNN,mice-protein
14,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,8,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.1169511079788208,1.6614599704742432,0.011865377426147461,stand+LFDA+kNN,mice-protein
15,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,8,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9809523809523809,0.0,0.39621336930195256,0.12474784851074219,1.7452255249023438,0.012511897087097167,stand+LFDA+kNN,mice-protein
16,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,9,weighted,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.13254458904266359,1.8327487230300903,0.012834906578063965,stand+LFDA+kNN,mice-protein
17,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,9,orthonormalized,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.14034132957458495,1.8914111375808715,0.013100504875183105,stand+LFDA+kNN,mice-protein
