,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,1,1e-07,50,0.1,0.9962962962962963,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.006272543771706301,0.008658313751220703,15.597951984405517,0.002576589584350586,stand+LMNN+kNN,mice-protein
1,,1,1,1e-07,50,0.5,0.9962962962962963,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.006272543771706301,0.017316627502441406,30.799472784996034,0.00514373779296875,stand+LMNN+kNN,mice-protein
2,,1,1,1e-07,50,0.9,0.9962962962962963,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.006272543771706301,0.02597494125366211,45.87122025489807,0.007665419578552246,stand+LMNN+kNN,mice-protein
3,,1,1,1e-07,250,0.1,0.9962962962962963,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.006272543771706301,0.03463325500488281,125.0954063653946,0.010206127166748047,stand+LMNN+kNN,mice-protein
4,,1,1,1e-07,250,0.5,0.9981481481481481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.003809523809523796,0.043291568756103516,205.00445795059204,0.01315770149230957,stand+LMNN+kNN,mice-protein
5,,1,1,1e-07,250,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.05194988250732422,282.746667766571,0.015740036964416504,stand+LMNN+kNN,mice-protein
6,,1,1,1e-07,500,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.060608196258544925,437.1528392076492,0.01831200122833252,stand+LMNN+kNN,mice-protein
7,,1,1,1e-07,500,0.5,0.9981481481481481,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.0037083507775448107,0.06926651000976562,592.180034327507,0.020877480506896973,stand+LMNN+kNN,mice-protein
8,,1,1,1e-07,500,0.9,0.9990740740740741,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,0.07792482376098633,745.6293635845184,0.02487137317657471,stand+LMNN+kNN,mice-protein
9,,1,1,1e-07,1000,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08658313751220703,1058.8814125776291,0.03058769702911377,stand+LMNN+kNN,mice-protein
10,,1,1,1e-07,1000,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09524145126342773,1375.9624408960342,0.03640103340148926,stand+LMNN+kNN,mice-protein
11,,1,1,1e-07,1000,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10389976501464844,1678.73739361763,0.042217564582824704,stand+LMNN+kNN,mice-protein
12,,1,2,1e-07,50,0.1,0.9962962962962963,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.006272543771706301,0.11255807876586914,1708.1224528074265,0.04793097972869873,stand+LMNN+kNN,mice-protein
13,,1,2,1e-07,50,0.5,0.9962962962962963,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.006272543771706301,0.12121639251708985,1734.608359527588,0.05357248783111572,stand+LMNN+kNN,mice-protein
14,,1,2,1e-07,50,0.9,0.9972222222222222,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.004287781491928173,0.12987470626831055,1760.1639080047607,0.05764162540435791,stand+LMNN+kNN,mice-protein
