,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
0,,1,50,90,0.9213483146067416,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.036856716627937616,0.003967595100402832,2.29392523765564,0.0007567405700683594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LSML+kNN,wine
1,,1,50,180,0.9157303370786517,0.8947368421052632,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.0366424085951831,0.007935190200805664,4.864544796943664,0.0013171911239624023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LSML+kNN,wine
2,,1,50,360,0.9157303370786517,0.8947368421052632,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.0366424085951831,0.011902785301208496,8.39373164176941,0.001871490478515625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LSML+kNN,wine
3,,1,50,720,0.9213483146067416,0.8947368421052632,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.03617921041692269,0.015870380401611327,13.729955363273621,0.002420639991760254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LSML+kNN,wine
4,,1,250,90,0.9213483146067416,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.04444886400358704,0.01983797550201416,23.976484251022338,0.0029688596725463865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LSML+kNN,wine
5,,1,250,180,0.9269662921348315,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.034834982848651684,0.023805570602416993,36.47639005184173,0.0035198450088500975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LSML+kNN,wine
6,,1,250,360,0.898876404494382,0.8947368421052632,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.9411764705882353,0.05408641338571981,0.027773165702819826,54.50233676433563,0.004068946838378907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LSML+kNN,wine
7,,1,250,720,0.9325842696629213,1.0,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.04906751471666266,0.031740760803222655,80.14329454898834,0.004615998268127442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LSML+kNN,wine
8,,1,500,90,0.9213483146067416,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.036856716627937616,0.03570835590362549,100.26281352043152,0.005159592628479004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LSML+kNN,wine
9,,1,500,180,0.9157303370786517,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9411764705882353,0.037267942510400116,0.03967595100402832,125.61986134052276,0.005706167221069336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LSML+kNN,wine
10,,1,500,360,0.9325842696629213,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.04158788729054893,0.04364354610443115,159.82035226821898,0.006253767013549805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LSML+kNN,wine
11,,1,500,720,0.9044943820224719,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.9411764705882353,0.04999246154912417,0.047611141204833986,209.7168372154236,0.006801724433898926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LSML+kNN,wine
12,,1,1000,90,0.9157303370786517,0.8947368421052632,1.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.9411764705882353,0.044271323204458556,0.051578736305236815,248.3866019964218,0.007349252700805664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LSML+kNN,wine
13,,1,1000,180,0.9269662921348315,0.8947368421052632,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.034834982848651684,0.05554633140563965,293.2555779695511,0.007897138595581055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LSML+kNN,wine
14,,1,1000,360,0.9157303370786517,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,1.0,0.8333333333333334,0.8888888888888888,1.0,0.8823529411764706,0.06220557745548613,0.05951392650604248,361.1679788827896,0.00844423770904541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LSML+kNN,wine
15,,1,1000,720,0.9269662921348315,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,1.0,0.8888888888888888,1.0,0.9444444444444444,0.9411764705882353,0.06597444156831028,0.06348152160644531,445.98406555652616,0.009226155281066895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LSML+kNN,wine
