,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,0.01,50,90,1,0.949438202247191,0.9473684210526315,1.0,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.9411764705882353,0.02995606271610931,0.004438662528991699,0.41223280429840087,0.0015503406524658204,stand+ITML+kNN,wine
1,,0.01,50,180,1,0.9438202247191011,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.9411764705882353,0.03516375473589975,0.008877325057983398,0.767177414894104,0.002762770652770996,stand+ITML+kNN,wine
2,,0.01,50,360,1,0.9269662921348315,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.8235294117647058,0.05763860719867146,0.013315987586975098,1.3035674333572387,0.003969550132751465,stand+ITML+kNN,wine
3,,0.01,50,720,1,0.9213483146067416,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,0.8235294117647058,0.05837085958854775,0.017754650115966795,2.3805845022201537,0.005176472663879395,stand+ITML+kNN,wine
4,,0.01,250,90,1,0.9382022471910112,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.8823529411764706,0.0398239925277766,0.022193312644958496,2.5410321712493897,0.006372427940368653,stand+ITML+kNN,wine
5,,0.01,250,180,1,0.9382022471910112,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.8823529411764706,0.0398239925277766,0.026631975173950197,2.8126152038574217,0.007571029663085938,stand+ITML+kNN,wine
6,,0.01,250,360,1,0.9325842696629213,0.9473684210526315,1.0,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.8235294117647058,0.05635186275038118,0.031070637702941894,3.278962326049805,0.008774614334106446,stand+ITML+kNN,wine
7,,0.01,250,720,1,0.9325842696629213,0.9473684210526315,1.0,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.8235294117647058,0.05635186275038118,0.03550930023193359,4.329118013381958,0.010074305534362792,stand+ITML+kNN,wine
8,,0.01,500,90,1,0.9438202247191011,0.9473684210526315,1.0,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.8823529411764706,0.036224106673616564,0.03994796276092529,4.440159606933594,0.01127297878265381,stand+ITML+kNN,wine
9,,0.01,500,180,1,0.9438202247191011,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.8235294117647058,0.05193259132300958,0.04438662528991699,4.652861213684082,0.012468671798706055,stand+ITML+kNN,wine
10,,0.01,500,360,1,0.9325842696629213,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.8235294117647058,0.05057913092195749,0.04882528781890869,5.100395512580872,0.013663291931152344,stand+ITML+kNN,wine
11,,0.01,500,720,1,0.9382022471910112,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,1.0,0.9444444444444444,0.9444444444444444,1.0,0.8235294117647058,0.054471345090892784,0.05326395034790039,5.992334270477295,0.014852523803710938,stand+ITML+kNN,wine
12,,0.01,1000,90,1,0.949438202247191,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.8823529411764706,0.039924641304666136,0.05770261287689209,6.150453495979309,0.01605820655822754,stand+ITML+kNN,wine
13,,0.01,1000,180,1,0.9382022471910112,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.8823529411764706,0.0398239925277766,0.06214127540588379,6.445921063423157,0.017266082763671874,stand+ITML+kNN,wine
14,,0.01,1000,360,1,0.9382022471910112,0.9473684210526315,1.0,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.8235294117647058,0.048475184222381715,0.06657993793487549,6.974834394454956,0.018577957153320314,stand+ITML+kNN,wine
15,,0.01,1000,720,1,0.9269662921348315,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,0.8235294117647058,0.052008894327657644,0.07101860046386718,7.824105620384216,0.019788074493408202,stand+ITML+kNN,wine
16,,0.1,50,90,1,0.9269662921348315,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,0.8823529411764706,0.050651536002239976,0.07545726299285889,8.035064792633056,0.020999908447265625,stand+ITML+kNN,wine
17,,0.1,50,180,1,0.9269662921348315,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.8235294117647058,0.05763860719867146,0.07989592552185058,8.479684782028198,0.02220945358276367,stand+ITML+kNN,wine
18,,0.1,50,360,1,0.9157303370786517,0.9473684210526315,1.0,0.8333333333333334,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,0.8235294117647058,0.06362123084289335,0.08433458805084229,9.497958278656006,0.023423981666564942,stand+ITML+kNN,wine
19,,0.1,50,720,1,0.9044943820224719,0.9473684210526315,1.0,0.8333333333333334,0.8888888888888888,0.8333333333333334,1.0,0.8333333333333334,0.8888888888888888,1.0,0.8235294117647058,0.07171808250711308,0.08877325057983398,12.902304553985596,0.024642348289489746,stand+ITML+kNN,wine
20,,0.1,250,90,1,0.949438202247191,0.9473684210526315,1.0,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,0.9444444444444444,1.0,0.8823529411764706,0.039924641304666136,0.09321191310882568,13.088149452209473,0.025856828689575194,stand+ITML+kNN,wine
21,,0.1,250,180,1,0.9438202247191011,0.9473684210526315,1.0,0.9444444444444444,1.0,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,0.9411764705882353,0.049709732933914244,0.09765057563781739,13.483410048484803,0.02687842845916748,stand+ITML+kNN,wine
22,,0.1,250,360,1,0.9213483146067416,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.7777777777777778,1.0,0.8888888888888888,0.9444444444444444,1.0,0.8235294117647058,0.07251902578605016,0.10208923816680908,14.409188079833985,0.027401947975158693,stand+ITML+kNN,wine
23,,0.1,250,720,1,0.9044943820224719,0.9473684210526315,1.0,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.9444444444444444,0.8333333333333334,0.9444444444444444,1.0,0.8823529411764706,0.07084250628646373,0.10652790069580079,17.87969825267792,0.027929162979125975,stand+ITML+kNN,wine
24,,0.1,500,90,1,0.9269662921348315,0.9473684210526315,1.0,0.9444444444444444,0.9444444444444444,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.8235294117647058,0.06750390315409405,0.11096656322479248,18.0153879404068,0.028452849388122557,stand+ITML+kNN,wine
25,,0.1,500,180,1,0.9269662921348315,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.8235294117647058,0.05763860719867146,0.11540522575378417,18.45843563079834,0.02897491455078125,stand+ITML+kNN,wine
26,,0.1,500,360,1,0.9269662921348315,0.9473684210526315,1.0,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,0.8235294117647058,0.05763860719867146,0.11984388828277588,19.314858937263487,0.029509496688842774,stand+ITML+kNN,wine
27,,0.1,500,720,1,0.898876404494382,0.9473684210526315,1.0,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.8235294117647058,0.06121233606323821,0.12428255081176758,22.578537797927858,0.030058813095092774,stand+ITML+kNN,wine
28,,0.1,1000,90,1,0.9213483146067416,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.8823529411764706,0.0623596447390975,0.12872121334075928,22.693962979316712,0.03060004711151123,stand+ITML+kNN,wine
29,,0.1,1000,180,1,0.9269662921348315,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,0.8235294117647058,0.052008894327657644,0.13315987586975098,23.06913800239563,0.031140875816345216,stand+ITML+kNN,wine
30,,0.1,1000,360,1,0.9157303370786517,0.9473684210526315,1.0,0.9444444444444444,0.8333333333333334,0.7777777777777778,1.0,0.8888888888888888,0.9444444444444444,1.0,0.8235294117647058,0.07680828643978836,0.13759853839874267,23.92420115470886,0.031682586669921874,stand+ITML+kNN,wine
31,,0.1,1000,720,1,0.9101123595505618,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,1.0,0.8333333333333334,0.8888888888888888,1.0,0.8235294117647058,0.06801791222730795,0.14203720092773436,27.37603144645691,0.032205510139465335,stand+ITML+kNN,wine
32,,1.0,50,90,1,0.9269662921348315,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,0.8823529411764706,0.044139485143904096,0.14647586345672609,27.77534725666046,0.03271682262420654,stand+ITML+kNN,wine
